Compositional Best-Effort Synthesizer,goal_4.ltlf,env_6.ltlf,Agent,0.082,0.012,0.005,0.007,0,0.106,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_7.ltlf,Agent,0.085,0.011,0.01,0.002,0,0.108,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_8.ltlf,Agent,0.082,0.009,0.008,0.006,0,0.105,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_9.ltlf,Agent,0.09,0.008,0.009,0.004,0,0.111,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_4.ltlf,env_10.ltlf,Agent,0.093,0.011,0.007,0.002,0,0.113,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_1.ltlf,Agent,0.147,0.028,0.004,0.018,0,0.197,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_2.ltlf,Agent,0.149,0.029,0.005,0.019,0,0.202,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_3.ltlf,Agent,0.151,0.029,0.006,0.017,0,0.203,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_4.ltlf,Agent,0.147,0.028,0.007,0.018,0,0.2,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_5.ltlf,Agent,0.148,0.031,0.013,0.015,0.001,0.208,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_6.ltlf,Agent,0.148,0.031,0.014,0.018,0,0.211,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_7.ltlf,Agent,0.157,0.03,0.019,0.015,0,0.221,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_8.ltlf,Agent,0.16,0.031,0.017,0.018,0,0.226,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_9.ltlf,Agent,0.176,0.033,0.021,0.013,0,0.243,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_5.ltlf,env_10.ltlf,Agent,0.177,0.031,0.023,0.013,0,0.244,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_1.ltlf,Agent,0.73,0.088,0.005,0.057,0.001,0.881,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_2.ltlf,Agent,0.726,0.09,0.007,0.068,0.002,0.893,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_3.ltlf,Agent,0.726,0.09,0.008,0.057,0,0.881,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_4.ltlf,Agent,0.726,0.09,0.011,0.068,0.003,0.898,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_5.ltlf,Agent,0.737,0.09,0.012,0.069,0.001,0.909,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_6.ltlf,Agent,0.729,0.09,0.015,0.068,0.003,0.905,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_7.ltlf,Agent,0.732,0.093,0.017,0.054,0.001,0.897,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_8.ltlf,Agent,0.745,0.091,0.02,0.069,0.001,0.926,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_9.ltlf,Agent,0.735,0.088,0.022,0.069,0.001,0.915,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_6.ltlf,env_10.ltlf,Agent,0.745,0.09,0.024,0.069,0.001,0.929,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_1.ltlf,Agent,2.124,0.23,0.011,0.231,0.003,2.599,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_2.ltlf,Agent,2.113,0.23,0.015,0.25,0.002,2.61,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_3.ltlf,Agent,2.114,0.228,0.017,0.2,0.003,2.562,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_4.ltlf,Agent,2.089,0.227,0.022,0.244,0.002,2.584,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_5.ltlf,Agent,2.087,0.227,0.024,0.243,0.003,2.584,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_6.ltlf,Agent,2.106,0.228,0.032,0.24,0.002,2.608,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_7.ltlf,Agent,2.1,0.23,0.038,0.228,0.003,2.599,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_8.ltlf,Agent,2.097,0.223,0.043,0.247,0.002,2.612,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_9.ltlf,Agent,2.129,0.23,0.044,0.234,0.002,2.639,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_7.ltlf,env_10.ltlf,Agent,2.128,0.227,0.05,0.241,0.003,2.649,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_1.ltlf,Agent,8.411,0.579,0.031,0.875,0.009,9.905,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_2.ltlf,Agent,8.383,0.574,0.044,0.961,0.008,9.97,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_3.ltlf,Agent,8.328,0.572,0.053,0.867,0.007,9.827,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_4.ltlf,Agent,8.349,0.571,0.062,0.963,0.011,9.956,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_5.ltlf,Agent,8.403,0.572,0.071,0.962,0.008,10.016,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_6.ltlf,Agent,8.416,0.574,0.085,0.944,0.009,10.028,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_7.ltlf,Agent,8.354,0.578,0.086,0.897,0.008,9.923,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_8.ltlf,Agent,8.409,0.573,0.103,0.951,0.01,10.046,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_9.ltlf,Agent,8.458,0.579,0.11,0.956,0.007,10.11,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_8.ltlf,env_10.ltlf,Agent,8.467,0.579,0.125,0.925,0.009,10.105,Coop,NoDom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_1.ltlf,Agent,0.018,0,0,0,0,0.018,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_2.ltlf,Agent,0.015,0,0,0,0,0.015,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_3.ltlf,Agent,0.016,0,0,0,0,0.016,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_4.ltlf,Agent,0.016,0,0,0,0,0.016,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_5.ltlf,Agent,0.017,0,0,0,0,0.017,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_6.ltlf,Agent,0.018,0,0,0,0,0.018,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_7.ltlf,Agent,0.019,0,0,0,0,0.019,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_8.ltlf,Agent,0.025,0,0,0,0,0.025,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_9.ltlf,Agent,0.029,0,0,0,0,0.029,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_1.ltlf,env_10.ltlf,Agent,0.034,0,0,0,0,0.034,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_1.ltlf,Agent,0.031,0,0,0,0,0.031,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_2.ltlf,Agent,0.03,0,0,0,0,0.03,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_3.ltlf,Agent,0.032,0,0,0,0,0.032,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_4.ltlf,Agent,0.032,0,0,0,0,0.032,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_5.ltlf,Agent,0.032,0,0.002,0.001,0,0.035,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_6.ltlf,Agent,0.033,0,0,0,0,0.033,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_7.ltlf,Agent,0.036,0,0,0,0,0.036,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_8.ltlf,Agent,0.04,0,0,0,0,0.04,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_9.ltlf,Agent,0.042,0,0.001,0.001,0,0.044,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_2.ltlf,env_10.ltlf,Agent,0.05,0,0,0,0,0.05,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_1.ltlf,Agent,0.044,0.002,0,0,0,0.046,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_2.ltlf,Agent,0.044,0.002,0,0,0,0.046,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_3.ltlf,Agent,0.046,0.001,0,0,0,0.047,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_4.ltlf,Agent,0.046,0.001,0.001,0,0,0.048,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_5.ltlf,Agent,0.048,0.001,0.001,0,0,0.05,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_6.ltlf,Agent,0.05,0.001,0.001,0,0,0.052,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_7.ltlf,Agent,0.051,0.001,0.001,0.001,0,0.054,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_8.ltlf,Agent,0.057,0.001,0.001,0,0,0.059,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_9.ltlf,Agent,0.059,0.002,0.001,0,0,0.062,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_3.ltlf,env_10.ltlf,Agent,0.065,0.001,0.001,0.001,0,0.068,Adv,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_1.ltlf,Agent,0.079,0.003,0.001,0.002,0,0.085,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_2.ltlf,Agent,0.078,0.002,0,0.001,0,0.081,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_3.ltlf,Agent,0.08,0.002,0.001,0.001,0,0.084,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_4.ltlf,Agent,0.081,0.003,0.001,0.001,0,0.086,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_5.ltlf,Agent,0.082,0.005,0.001,0.002,0,0.09,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_6.ltlf,Agent,0.082,0.003,0.002,0.002,0,0.089,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_7.ltlf,Agent,0.083,0.002,0.002,0.001,0,0.088,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_8.ltlf,Agent,0.085,0.003,0.002,0.001,0,0.091,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_9.ltlf,Agent,0.095,0.003,0.003,0.001,0.001,0.103,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_4.ltlf,env_10.ltlf,Agent,0.097,0.003,0.002,0.002,0.001,0.105,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_1.ltlf,Agent,0.117,0.007,0.001,0.003,0.002,0.13,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_2.ltlf,Agent,0.125,0.008,0.001,0.003,0.001,0.138,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_3.ltlf,Agent,0.121,0.011,0.001,0.004,0.002,0.139,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_4.ltlf,Agent,0.124,0.008,0.002,0.004,0.002,0.14,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_5.ltlf,Agent,0.12,0.007,0.002,0.003,0.002,0.134,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_6.ltlf,Agent,0.124,0.007,0.002,0.003,0.002,0.138,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_7.ltlf,Agent,0.123,0.008,0.003,0.003,0.006,0.143,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_8.ltlf,Agent,0.126,0.007,0.003,0.01,0.002,0.148,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_9.ltlf,Agent,0.134,0.007,0.003,0.011,0.002,0.157,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_5.ltlf,env_10.ltlf,Agent,0.136,0.007,0.008,0.008,0.001,0.16,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_1.ltlf,Agent,0.36,0.019,0.005,0.011,0.004,0.399,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_2.ltlf,Agent,0.362,0.018,0.002,0.018,0.004,0.404,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_3.ltlf,Agent,0.362,0.018,0.003,0.014,0.005,0.402,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_4.ltlf,Agent,0.358,0.019,0.004,0.02,0.004,0.405,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_5.ltlf,Agent,0.357,0.018,0.004,0.019,0.005,0.403,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_6.ltlf,Agent,0.364,0.019,0.008,0.016,0.005,0.412,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_7.ltlf,Agent,0.364,0.021,0.007,0.01,0.01,0.412,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_8.ltlf,Agent,0.362,0.021,0.007,0.016,0.005,0.411,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_9.ltlf,Agent,0.371,0.023,0.007,0.017,0.007,0.425,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_6.ltlf,env_10.ltlf,Agent,0.378,0.023,0.008,0.02,0.004,0.433,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_1.ltlf,Agent,1.513,0.055,0.003,0.034,0.009,1.614,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_2.ltlf,Agent,1.529,0.056,0.011,0.029,0.011,1.636,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_3.ltlf,Agent,1.52,0.056,0.011,0.027,0.01,1.624,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_4.ltlf,Agent,1.524,0.058,0.007,0.043,0.012,1.644,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_5.ltlf,Agent,1.519,0.056,0.007,0.043,0.013,1.638,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_6.ltlf,Agent,1.515,0.056,0.008,0.043,0.012,1.634,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_7.ltlf,Agent,1.533,0.057,0.008,0.042,0.012,1.652,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_8.ltlf,Agent,1.532,0.056,0.01,0.043,0.013,1.654,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_9.ltlf,Agent,1.526,0.056,0.011,0.044,0.013,1.65,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_7.ltlf,env_10.ltlf,Agent,1.541,0.056,0.012,0.045,0.014,1.668,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_1.ltlf,Agent,12.117,0.137,0.017,0.083,0.025,12.379,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_2.ltlf,Agent,12.13,0.134,0.019,0.098,0.023,12.404,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_3.ltlf,Agent,12.187,0.136,0.019,0.086,0.026,12.454,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_4.ltlf,Agent,12.137,0.136,0.021,0.105,0.025,12.424,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_5.ltlf,Agent,12.131,0.134,0.022,0.104,0.025,12.416,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_6.ltlf,Agent,12.204,0.14,0.024,0.105,0.027,12.5,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_7.ltlf,Agent,12.231,0.136,0.023,0.092,0.026,12.508,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_8.ltlf,Agent,12.199,0.136,0.029,0.112,0.028,12.504,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_9.ltlf,Agent,12.188,0.136,0.029,0.117,0.027,12.497,Coop,Dom
Compositional Best-Effort Synthesizer,goal_dominance_8.ltlf,env_10.ltlf,Agent,12.21,0.14,0.032,0.115,0.027,12.524,Coop,Dom
