Adversarial Synthesizer,unrgoal_3.ltlf,env_6.ltlf,Agent,0.018,0,0,NA,0.018,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_7.ltlf,Agent,0.022,0,0,NA,0.022,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_8.ltlf,Agent,0.022,0,0,NA,0.022,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_9.ltlf,Agent,0.024,0,0,NA,0.024,Unr
Adversarial Synthesizer,unrgoal_3.ltlf,env_10.ltlf,Agent,0.027,0.001,0,NA,0.028,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_1.ltlf,Agent,0.022,0,0,NA,0.022,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_2.ltlf,Agent,0.024,0,0,NA,0.024,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_3.ltlf,Agent,0.025,0,0,NA,0.025,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_4.ltlf,Agent,0.024,0,0,NA,0.024,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_5.ltlf,Agent,0.026,0.001,0,NA,0.027,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_6.ltlf,Agent,0.028,0,0,NA,0.028,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_7.ltlf,Agent,0.028,0,0,NA,0.028,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_8.ltlf,Agent,0.032,0,0,NA,0.032,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_9.ltlf,Agent,0.032,0,0,NA,0.032,Unr
Adversarial Synthesizer,unrgoal_4.ltlf,env_10.ltlf,Agent,0.037,0.001,0,NA,0.038,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_1.ltlf,Agent,0.033,0,0,NA,0.033,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_2.ltlf,Agent,0.035,0,0,NA,0.035,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_3.ltlf,Agent,0.037,0.001,0,NA,0.038,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_4.ltlf,Agent,0.036,0.001,0,NA,0.037,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_5.ltlf,Agent,0.04,0.001,0,NA,0.041,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_6.ltlf,Agent,0.036,0.001,0,NA,0.037,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_7.ltlf,Agent,0.041,0.001,0,NA,0.042,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_8.ltlf,Agent,0.043,0.001,0,NA,0.044,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_9.ltlf,Agent,0.047,0.001,0,NA,0.048,Unr
Adversarial Synthesizer,unrgoal_5.ltlf,env_10.ltlf,Agent,0.051,0.001,0,NA,0.052,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_1.ltlf,Agent,0.127,0.001,0,NA,0.128,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_2.ltlf,Agent,0.125,0.001,0,NA,0.126,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_3.ltlf,Agent,0.131,0.001,0,NA,0.132,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_4.ltlf,Agent,0.124,0.001,0,NA,0.125,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_5.ltlf,Agent,0.131,0.001,0,NA,0.132,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_6.ltlf,Agent,0.128,0.001,0,NA,0.129,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_7.ltlf,Agent,0.13,0.001,0,NA,0.131,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_8.ltlf,Agent,0.133,0.001,0,NA,0.134,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_9.ltlf,Agent,0.142,0.001,0,NA,0.143,Unr
Adversarial Synthesizer,unrgoal_6.ltlf,env_10.ltlf,Agent,0.139,0.001,0,NA,0.14,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_1.ltlf,Agent,0.259,0.001,0,NA,0.26,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_2.ltlf,Agent,0.257,0.001,0,NA,0.258,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_3.ltlf,Agent,0.263,0.001,0,NA,0.264,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_4.ltlf,Agent,0.263,0.001,0,NA,0.264,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_5.ltlf,Agent,0.258,0.001,0,NA,0.259,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_6.ltlf,Agent,0.263,0.001,0,NA,0.264,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_7.ltlf,Agent,0.266,0.001,0,NA,0.267,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_8.ltlf,Agent,0.265,0.001,0,NA,0.266,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_9.ltlf,Agent,0.268,0.001,0,NA,0.269,Unr
Adversarial Synthesizer,unrgoal_7.ltlf,env_10.ltlf,Agent,0.268,0.001,0,NA,0.269,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_1.ltlf,Agent,1.044,0.001,0,NA,1.045,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_2.ltlf,Agent,1.025,0.001,0,NA,1.026,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_3.ltlf,Agent,1.075,0.001,0,NA,1.076,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_4.ltlf,Agent,1.071,0.001,0,NA,1.072,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_5.ltlf,Agent,1.056,0.001,0,NA,1.057,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_6.ltlf,Agent,1.049,0.001,0,NA,1.05,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_7.ltlf,Agent,1.077,0.001,0,NA,1.078,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_8.ltlf,Agent,1.075,0.001,0,NA,1.076,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_9.ltlf,Agent,1.086,0.001,0,NA,1.087,Unr
Adversarial Synthesizer,unrgoal_8.ltlf,env_10.ltlf,Agent,1.055,0.001,0,NA,1.056,Unr
