Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_1.ltlf,Agent,0.069,0.018,0.001,0.007,0.095,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_2.ltlf,Agent,0.082,0.033,0.007,0.071,0.193,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_3.ltlf,Agent,0.074,0.043,0.018,0.099,0.234,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_4.ltlf,Agent,0.119,0.06,0.027,0.151,0.357,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_5.ltlf,Agent,0.089,0.066,0.043,0.148,0.346,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_6.ltlf,Agent,0.108,0.085,0.074,0.207,0.474,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_7.ltlf,Agent,0.137,0.103,0.079,0.246,0.565,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_8.ltlf,Agent,0.151,0.125,0.09,0.338,0.704,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_9.ltlf,Agent,0.163,0.149,0.129,0.344,0.785,Coop
Monolithic Best-Effort Synthesizer,goal_4.ltlf,env_10.ltlf,Agent,0.15,0.161,0.158,0.502,0.971,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_1.ltlf,Agent,0.226,0.055,0.002,0.048,0.331,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_2.ltlf,Agent,0.461,0.103,0.038,0.381,0.983,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_3.ltlf,Agent,0.571,0.143,0.071,0.533,1.318,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_4.ltlf,Agent,0.392,0.174,0.115,0.871,1.552,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_5.ltlf,Agent,0.349,0.211,0.252,0.888,1.7,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_6.ltlf,Agent,0.3,0.269,0.24,1.153,1.962,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_7.ltlf,Agent,0.316,0.333,0.324,1.163,2.136,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_8.ltlf,Agent,0.521,0.385,0.378,1.887,3.171,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_9.ltlf,Agent,0.565,0.458,0.422,1.634,3.079,Coop
Monolithic Best-Effort Synthesizer,goal_5.ltlf,env_10.ltlf,Agent,0.603,0.483,0.655,2.148,3.889,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_1.ltlf,Agent,1.328,0.15,0.004,0.18,1.662,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_2.ltlf,Agent,2.298,0.275,0.157,2.288,5.018,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_3.ltlf,Agent,2.193,0.407,0.388,3.291,6.279,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_4.ltlf,Agent,2.268,0.518,0.516,4.003,7.305,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_5.ltlf,Agent,2.234,0.688,0.838,4.934,8.694,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_6.ltlf,Agent,2.114,0.853,1.014,7.111,11.092,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_7.ltlf,Agent,1.914,0.964,1.082,5.892,9.852,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_8.ltlf,Agent,2.018,1.112,1.543,8.305,12.978,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_9.ltlf,Agent,3.607,1.215,2.475,7.62,14.917,Coop
Monolithic Best-Effort Synthesizer,goal_6.ltlf,env_10.ltlf,Agent,3.782,1.398,1.942,10.429,17.551,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_1.ltlf,Agent,4.73,0.395,0.009,0.601,5.735,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_2.ltlf,Agent,17.056,0.809,0.609,12.508,30.982,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_3.ltlf,Agent,6.983,1.119,1.811,16.652,26.565,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_4.ltlf,Agent,9.321,1.371,7.557,58.317,76.566,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_5.ltlf,Agent,8.771,1.782,2.792,24.82,38.165,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_6.ltlf,Agent,14.464,2.226,4.361,35.074,56.125,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_7.ltlf,Agent,15.257,2.536,5.69,35.578,59.061,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_8.ltlf,Agent,16.363,3.096,4.939,64.946,89.344,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_9.ltlf,Agent,19.852,3.285,4.947,53.198,81.282,Coop
Monolithic Best-Effort Synthesizer,goal_7.ltlf,env_10.ltlf,Agent,12.995,4.605,6.954,79.457,104.011,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_1.ltlf,Agent,45.796,1.08,0.034,2.58,49.49,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_2.ltlf,Agent,137.696,2.136,4.541,312.847,457.22,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_3.ltlf,Agent,40.895,2.872,19.638,661.354,724.759,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_4.ltlf,Agent,86.83,3.606,9.87,285.382,385.688,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_5.ltlf,Agent,95.041,4.592,19.198,297.067,415.898,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_6.ltlf,Agent,98.232,5.578,62.962,731.802,898.574,Coop
Monolithic Best-Effort Synthesizer,goal_8.ltlf,env_7.ltlf,Agent,103.5,6.439,79.509,504.856,694.304,Coop
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_1.ltlf,Agent,0.017,0,0,0,0.017,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_2.ltlf,Agent,0.016,0,0,0,0.016,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_3.ltlf,Agent,0.014,0,0,0,0.014,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_4.ltlf,Agent,0.018,0,0,0,0.018,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_5.ltlf,Agent,0.031,0,0,0,0.031,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_6.ltlf,Agent,0.025,0,0,0,0.025,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_7.ltlf,Agent,0.026,0,0,0,0.026,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_8.ltlf,Agent,0.038,0,0,0,0.038,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_9.ltlf,Agent,0.038,0,0,0,0.038,Unr
Monolithic Best-Effort Synthesizer,unrgoal_1.ltlf,env_10.ltlf,Agent,0.056,0,0,0,0.056,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_1.ltlf,Agent,0.022,0.001,0,0,0.023,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_2.ltlf,Agent,0.026,0,0,0,0.026,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_3.ltlf,Agent,0.027,0.001,0,0,0.028,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_4.ltlf,Agent,0.024,0.002,0,0,0.026,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_5.ltlf,Agent,0.028,0,0,0,0.028,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_6.ltlf,Agent,0.035,0,0,0,0.035,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_7.ltlf,Agent,0.035,0,0,0,0.035,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_8.ltlf,Agent,0.049,0.001,0,0,0.05,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_9.ltlf,Agent,0.044,0,0,0,0.044,Unr
Monolithic Best-Effort Synthesizer,unrgoal_2.ltlf,env_10.ltlf,Agent,0.077,0.001,0,0,0.078,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_1.ltlf,Agent,0.037,0,0,0,0.037,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_2.ltlf,Agent,0.033,0,0,0,0.033,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_3.ltlf,Agent,0.037,0,0,0,0.037,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_4.ltlf,Agent,0.033,0.001,0,0,0.034,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_5.ltlf,Agent,0.039,0,0,0,0.039,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_6.ltlf,Agent,0.04,0,0,0,0.04,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_7.ltlf,Agent,0.056,0,0,0,0.056,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_8.ltlf,Agent,0.054,0,0,0,0.054,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_9.ltlf,Agent,0.072,0.001,0,0,0.073,Unr
Monolithic Best-Effort Synthesizer,unrgoal_3.ltlf,env_10.ltlf,Agent,0.065,0.001,0,0,0.066,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_1.ltlf,Agent,0.052,0,0,0,0.052,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_2.ltlf,Agent,0.054,0,0,0,0.054,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_3.ltlf,Agent,0.055,0,0,0,0.055,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_4.ltlf,Agent,0.063,0.001,0,0,0.064,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_5.ltlf,Agent,0.057,0.001,0,0,0.058,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_6.ltlf,Agent,0.068,0.001,0,0,0.069,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_7.ltlf,Agent,0.074,0.001,0,0,0.075,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_8.ltlf,Agent,0.078,0.001,0,0,0.079,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_9.ltlf,Agent,0.095,0.001,0,0,0.096,Unr
Monolithic Best-Effort Synthesizer,unrgoal_4.ltlf,env_10.ltlf,Agent,0.081,0.001,0,0,0.082,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_1.ltlf,Agent,0.087,0.001,0,0,0.088,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_2.ltlf,Agent,0.061,0.001,0,0,0.062,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_3.ltlf,Agent,0.106,0.001,0,0,0.107,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_4.ltlf,Agent,0.176,0.001,0,0,0.177,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_5.ltlf,Agent,0.116,0.001,0,0,0.117,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_6.ltlf,Agent,0.071,0.001,0,0,0.072,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_7.ltlf,Agent,0.084,0.001,0,0,0.085,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_8.ltlf,Agent,0.195,0.001,0,0,0.196,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_9.ltlf,Agent,0.22,0.001,0,0,0.221,Unr
Monolithic Best-Effort Synthesizer,unrgoal_5.ltlf,env_10.ltlf,Agent,0.244,0.001,0,0,0.245,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_1.ltlf,Agent,0.231,0.001,0,0,0.232,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_2.ltlf,Agent,0.309,0.001,0,0,0.31,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_3.ltlf,Agent,0.386,0.001,0,0,0.387,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_4.ltlf,Agent,0.217,0.001,0,0,0.218,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_5.ltlf,Agent,0.203,0.001,0,0,0.204,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_6.ltlf,Agent,0.199,0.001,0,0,0.2,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_7.ltlf,Agent,0.197,0.001,0,0,0.198,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_8.ltlf,Agent,0.205,0.001,0,0,0.206,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_9.ltlf,Agent,0.548,0.001,0,0,0.549,Unr
Monolithic Best-Effort Synthesizer,unrgoal_6.ltlf,env_10.ltlf,Agent,0.566,0.001,0,0,0.567,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_1.ltlf,Agent,0.529,0.001,0,0,0.53,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_2.ltlf,Agent,1.059,0.001,0,0,1.06,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_3.ltlf,Agent,0.387,0.001,0,0,0.388,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_4.ltlf,Agent,1.675,0.001,0,0,1.676,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_5.ltlf,Agent,0.561,0.001,0,0,0.562,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_6.ltlf,Agent,1.624,0.001,0,0,1.625,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_7.ltlf,Agent,1.737,0.001,0,0,1.738,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_8.ltlf,Agent,1.765,0.001,0,0,1.766,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_9.ltlf,Agent,2.194,0.002,0,0,2.196,Unr
Monolithic Best-Effort Synthesizer,unrgoal_7.ltlf,env_10.ltlf,Agent,1.343,0.002,0,0,1.345,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_1.ltlf,Agent,4.011,0.001,0,0,4.012,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_2.ltlf,Agent,1.543,0.001,0,0,1.544,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_3.ltlf,Agent,2.389,0.002,0,0,2.391,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_4.ltlf,Agent,5.547,0.001,0,0,5.548,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_5.ltlf,Agent,4.188,0.001,0,0,4.189,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_6.ltlf,Agent,5.451,0.001,0,0,5.452,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_7.ltlf,Agent,6.564,0.001,0,0,6.565,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_8.ltlf,Agent,7.601,0.001,0,0,7.602,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_9.ltlf,Agent,1.99,0.002,0,0,1.992,Unr
Monolithic Best-Effort Synthesizer,unrgoal_8.ltlf,env_10.ltlf,Agent,1.655,0.001,0,0,1.656,Unr
