Compositional-Minimal Best-Effort Synthesizer,goal_4.ltlf,env_10.ltlf,Agent,0.155,0.155,0.101,0.268,0.008,0.687,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_1.ltlf,Agent,0.207,0.06,0.002,0.046,0,0.315,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_2.ltlf,Agent,0.262,0.117,0.02,0.187,0.002,0.588,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_3.ltlf,Agent,0.269,0.149,0.051,0.229,0.002,0.7,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_4.ltlf,Agent,0.285,0.186,0.07,0.404,0.003,0.948,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_5.ltlf,Agent,0.345,0.228,0.105,0.486,0.003,1.167,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_6.ltlf,Agent,0.37,0.289,0.135,0.63,0.004,1.428,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_7.ltlf,Agent,0.375,0.324,0.203,0.58,0.004,1.486,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_8.ltlf,Agent,0.397,0.362,0.261,0.91,0.004,1.934,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_9.ltlf,Agent,0.404,0.4,0.291,1.023,0.006,2.124,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_5.ltlf,env_10.ltlf,Agent,0.573,0.571,0.374,1.363,0.005,2.886,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_1.ltlf,Agent,1.233,0.171,0.003,0.11,0.002,1.519,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_2.ltlf,Agent,1.533,0.391,0.109,1.207,0.007,3.247,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_3.ltlf,Agent,2.415,0.702,0.292,1.517,0.006,4.932,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_4.ltlf,Agent,2.359,0.693,0.332,2.113,0.005,5.502,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_5.ltlf,Agent,1.969,0.686,0.446,2.36,0.005,5.466,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_6.ltlf,Agent,1.786,0.808,0.625,3.138,0.007,6.364,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_7.ltlf,Agent,1.902,0.933,0.874,3.075,0.007,6.791,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_8.ltlf,Agent,1.996,0.981,1.028,4.76,0.011,8.776,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_9.ltlf,Agent,2.471,1.224,1.473,4.493,0.009,9.67,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_6.ltlf,env_10.ltlf,Agent,2.609,1.386,1.321,5.447,0.009,10.772,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_1.ltlf,Agent,3.85,0.446,0.006,0.339,0.004,4.645,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_2.ltlf,Agent,5.722,0.849,0.419,5.189,0.024,12.203,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_3.ltlf,Agent,6.423,1.121,1.236,6.517,0.012,15.309,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_4.ltlf,Agent,6.847,1.458,1.457,9.285,0.017,19.064,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_5.ltlf,Agent,7.264,2.034,1.802,10.64,0.014,21.754,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_6.ltlf,Agent,8.01,2.062,2.81,14.461,0.019,27.362,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_7.ltlf,Agent,8.635,2.28,4.793,14.477,0.02,30.205,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_8.ltlf,Agent,9.677,2.795,5.251,22.247,0.123,40.093,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_9.ltlf,Agent,10.31,3.05,7.505,21.701,0.025,42.591,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_7.ltlf,env_10.ltlf,Agent,11.114,3.574,5.091,29.871,0.035,49.685,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_1.ltlf,Agent,17.415,1.144,0.022,1.516,0.022,20.119,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_2.ltlf,Agent,28.2,2.209,1.705,26.719,0.02,58.853,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_3.ltlf,Agent,29.496,2.957,5.084,32.246,0.029,69.812,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_4.ltlf,Agent,32.16,3.58,6.255,51.106,0.146,93.247,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_5.ltlf,Agent,34.813,4.331,9.112,60.262,0.041,108.559,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_6.ltlf,Agent,38.314,5.246,21.607,90.442,0.198,155.807,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_7.ltlf,Agent,40.176,5.603,23.134,83.712,0.056,152.681,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_8.ltlf,Agent,43.304,6.764,30.2,142.089,0.064,222.421,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_9.ltlf,Agent,45.863,7.531,27.451,151.635,0.075,232.555,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_8.ltlf,env_10.ltlf,Agent,49.852,8.543,27.912,198.6,0.088,284.995,Coop,NoDom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_1.ltlf,Agent,0.015,0,0,0,0,0.015,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_2.ltlf,Agent,0.014,0,0,0,0,0.014,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_3.ltlf,Agent,0.014,0,0,0,0,0.014,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_4.ltlf,Agent,0.015,0,0,0,0,0.015,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_5.ltlf,Agent,0.017,0.001,0,0,0,0.018,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_6.ltlf,Agent,0.019,0.001,0,0,0,0.02,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_7.ltlf,Agent,0.021,0,0,0,0,0.021,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_8.ltlf,Agent,0.024,0.001,0,0,0,0.025,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_9.ltlf,Agent,0.026,0.002,0,0,0,0.028,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_1.ltlf,env_10.ltlf,Agent,0.03,0.001,0,0,0,0.031,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_1.ltlf,Agent,0.027,0.001,0,0,0,0.028,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_2.ltlf,Agent,0.029,0.001,0,0,0,0.03,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_3.ltlf,Agent,0.029,0.001,0,0,0,0.03,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_4.ltlf,Agent,0.03,0.001,0,0,0,0.031,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_5.ltlf,Agent,0.03,0.002,0,0,0,0.032,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_6.ltlf,Agent,0.032,0.001,0,0,0,0.033,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_7.ltlf,Agent,0.033,0.003,0.001,0,0,0.037,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_8.ltlf,Agent,0.036,0.002,0,0,0,0.038,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_9.ltlf,Agent,0.042,0.002,0,0,0,0.044,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_2.ltlf,env_10.ltlf,Agent,0.046,0.002,0,0,0,0.048,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_1.ltlf,Agent,0.042,0.002,0,0,0,0.044,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_2.ltlf,Agent,0.044,0.002,0,0,0,0.046,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_3.ltlf,Agent,0.045,0.002,0,0,0,0.047,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_4.ltlf,Agent,0.045,0.002,0,0,0,0.047,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_5.ltlf,Agent,0.046,0.002,0,0,0,0.048,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_6.ltlf,Agent,0.047,0.002,0,0.001,0,0.05,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_7.ltlf,Agent,0.048,0.002,0,0,0,0.05,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_8.ltlf,Agent,0.052,0.005,0.001,0.001,0,0.059,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_9.ltlf,Agent,0.058,0.005,0.001,0.001,0,0.065,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_3.ltlf,env_10.ltlf,Agent,0.061,0.005,0.001,0.001,0,0.068,Adv,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_1.ltlf,Agent,0.079,0.005,0,0.002,0.001,0.087,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_2.ltlf,Agent,0.076,0.005,0,0.002,0.001,0.084,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_3.ltlf,Agent,0.08,0.005,0,0.002,0.001,0.088,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_4.ltlf,Agent,0.079,0.006,0,0.002,0.001,0.088,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_5.ltlf,Agent,0.083,0.006,0,0.003,0.002,0.094,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_6.ltlf,Agent,0.083,0.007,0.001,0.003,0.001,0.095,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_7.ltlf,Agent,0.083,0.005,0,0.002,0.001,0.091,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_8.ltlf,Agent,0.088,0.008,0,0.002,0.001,0.099,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_9.ltlf,Agent,0.089,0.005,0,0.005,0.001,0.1,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_4.ltlf,env_10.ltlf,Agent,0.096,0.007,0,0.003,0.001,0.107,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_1.ltlf,Agent,0.128,0.017,0.001,0.009,0.002,0.157,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_2.ltlf,Agent,0.132,0.019,0.001,0.014,0.003,0.169,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_3.ltlf,Agent,0.18,0.019,0.001,0.009,0.005,0.214,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_4.ltlf,Agent,0.19,0.02,0.001,0.014,0.004,0.229,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_5.ltlf,Agent,0.188,0.02,0.001,0.013,0.003,0.225,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_6.ltlf,Agent,0.192,0.02,0.001,0.017,0.005,0.235,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_7.ltlf,Agent,0.246,0.029,0.001,0.01,0.005,0.291,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_8.ltlf,Agent,0.25,0.028,0.001,0.015,0.006,0.3,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_9.ltlf,Agent,0.264,0.028,0.001,0.016,0.005,0.314,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_5.ltlf,env_10.ltlf,Agent,0.277,0.027,0.002,0.019,0.004,0.329,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_1.ltlf,Agent,0.659,0.069,0.008,0.031,0.009,0.776,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_2.ltlf,Agent,0.591,0.057,0.008,0.029,0.009,0.694,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_3.ltlf,Agent,0.541,0.057,0.002,0.034,0.009,0.643,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_4.ltlf,Agent,0.543,0.057,0.008,0.037,0.007,0.652,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_5.ltlf,Agent,0.55,0.057,0.002,0.034,0.009,0.652,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_6.ltlf,Agent,0.543,0.058,0.002,0.04,0.009,0.652,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_7.ltlf,Agent,0.547,0.057,0.002,0.025,0.01,0.641,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_8.ltlf,Agent,0.482,0.043,0.006,0.031,0.005,0.567,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_9.ltlf,Agent,0.423,0.042,0.002,0.03,0.006,0.503,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_6.ltlf,env_10.ltlf,Agent,0.437,0.044,0.002,0.035,0.006,0.524,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_1.ltlf,Agent,1.844,0.108,0.012,0.06,0.013,2.037,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_2.ltlf,Agent,1.867,0.106,0.013,0.078,0.013,2.077,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_3.ltlf,Agent,1.871,0.108,0.003,0.081,0.013,2.076,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_4.ltlf,Agent,2.167,0.138,0.015,0.118,0.019,2.457,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_5.ltlf,Agent,2.259,0.105,0.003,0.09,0.014,2.471,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_6.ltlf,Agent,1.984,0.15,0.005,0.139,0.019,2.297,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_7.ltlf,Agent,2.705,0.172,0.005,0.115,0.023,3.02,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_8.ltlf,Agent,2.482,0.138,0.016,0.143,0.02,2.799,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_9.ltlf,Agent,2.294,0.145,0.003,0.123,0.014,2.579,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_7.ltlf,env_10.ltlf,Agent,1.862,0.107,0.004,0.133,0.014,2.12,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_1.ltlf,Agent,13.764,0.264,0.023,0.298,0.039,14.388,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_2.ltlf,Agent,13.929,0.265,0.032,0.443,0.039,14.708,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_3.ltlf,Agent,14,0.273,0.008,0.309,0.039,14.629,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_4.ltlf,Agent,13.975,0.272,0.032,0.591,0.042,14.912,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_5.ltlf,Agent,14.036,0.273,0.008,0.424,0.039,14.78,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_6.ltlf,Agent,14.13,0.274,0.01,0.541,0.041,14.996,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_7.ltlf,Agent,14.095,0.289,0.005,0.358,0.043,14.79,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_8.ltlf,Agent,14.069,0.276,0.029,0.707,0.044,15.125,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_9.ltlf,Agent,14.031,0.273,0.007,0.542,0.041,14.894,Coop,Dom
Compositional-Minimal Best-Effort Synthesizer,goal_dominance_8.ltlf,env_10.ltlf,Agent,14.129,0.274,0.011,0.643,0.041,15.098,Coop,Dom
